loc_id,Country,State,Month,nb_birds,nb_species,loc_type,cats,dogs,nb_trees,brsh_piles,water_srcs,bird_baths,nearby_feeders,housing_density,fed_yr_round
L10132329,US,PA,2,1,1,garden,1,0,1,0,0,0,1,3,0
L10133197,CA,ON,12,1,1,garden,1,1,1,1,0,0,0,3,0
L10136641,US,NC,2,1,1,garden,0,1,1,1,0,1,1,3,0
L10137035,CA,ON,1,1,1,garden,1,0,1,1,0,1,1,4,0
L10138804,CA,ON,11,1,1,garden,0,0,1,1,0,1,0,3,0
L10142702,US,DE,2,1,1,garden,0,0,1,0,0,1,0,2,0
L10142927,US,IN,1,1,1,garden,1,0,1,1,0,1,0,4,0
L10144594,CA,ON,1,1,1,garden,0,1,1,0,0,1,1,2,0
L10146229,CA,QC,4,1,1,garden,1,0,1,0,0,1,0,1,0
L10148294,US,WV,1,1,1,garden,0,0,1,0,0,0,1,3,0
L10151846,US,NY,1,1,1,garden,1,1,1,0,0,1,1,3,0
L10153175,US,ID,1,1,1,garden,1,0,1,0,0,0,1,3,0
L10153556,CA,AB,3,1,1,garden,0,0,1,0,0,0,0,3,0
L10156774,US,OH,1,1,1,garden,1,1,1,0,0,1,1,1,0
L10156774,US,OH,4,1,1,garden,1,1,1,0,0,1,1,1,0
L10160621,US,MI,1,1,1,garden,0,1,1,1,0,1,1,2,0
L10160621,US,MI,4,1,1,garden,0,1,1,1,0,1,1,2,0
L10170564,US,MO,2,1,1,garden,1,0,1,1,0,1,1,2,0
L10173792,US,NY,12,1,1,garden,1,0,1,0,0,0,0,2,0
L10173897,US,MO,2,1,1,garden,0,1,1,0,0,0,0,2,0
L10175498,US,NY,3,1,1,garden,1,0,3,0,0,0,1,3,0
L10176726,CA,ON,2,1,1,garden,0,1,1,0,0,0,0,1,0
L10183846,CA,QC,12,1,1,garden,1,0,2,1,0,1,0,4,0
L10184113,CA,ON,12,1,1,garden,0,0,3,0,0,0,0,2,0
L10198762,US,CO,1,1,1,garden,0,0,3,0,0,1,0,4,0
L10198762,US,CO,12,1,1,garden,0,0,2,0,0,1,0,4,0
L10202923,US,NY,3,1,1,garden,1,0,1,0,0,1,1,3,0
L1021152,US,NY,1,1,1,garden,1,1,1,0,0,0,1,3,0
L1022221,US,CO,2,1,1,garden,0,1,2,0,0,1,1,3,0
L10222775,US,PA,1,1,1,garden,1,1,3,1,0,1,0,3,0
L10223688,US,OH,1,1,1,garden,1,1,3,0,0,1,0,3,0
L10228057,US,OR,2,1,1,garden,0,0,3,0,1,1,1,4,0
L1024562,CA,ON,1,1,1,garden,1,1,3,0,0,1,0,3,0
L1025070,CA,ON,1,1,1,garden,1,1,3,0,0,1,1,3,0
L1025395,US,NE,12,1,1,garden,1,1,1,1,0,1,1,3,0
L10260818,CA,ON,12,1,1,garden,0,1,2,0,0,1,0,2,0
L10269185,CA,ON,12,1,1,garden,1,0,3,0,0,0,1,1,0
L10274276,US,OH,4,1,1,garden,0,0,3,0,0,1,0,1,0
L10275869,US,MA,12,1,1,garden,0,1,2,0,0,1,1,2,0
L1027758,US,NY,12,1,1,garden,1,0,1,0,0,0,1,4,0
L10278691,US,MN,3,1,1,garden,0,0,1,0,0,1,1,3,0
L10278753,US,IA,12,1,1,garden,0,0,2,0,0,1,0,3,0
L10284854,CA,BC,3,1,1,garden,0,0,3,0,0,1,1,1,0
L10295235,US,CO,11,1,1,garden,0,0,3,1,0,1,1,3,0
L10311467,US,TX,2,1,1,garden,1,1,3,0,1,1,1,4,0
L10312216,US,MA,3,1,1,garden,1,0,1,0,0,0,1,1,0
L1036303,CA,ON,12,1,1,garden,1,0,1,0,0,0,1,3,0
L10365751,US,CO,2,1,1,garden,1,1,1,1,0,1,1,3,0
L10392763,US,PA,12,1,1,garden,1,0,1,1,1,1,0,1,0
L10443378,US,NY,1,1,1,garden,1,0,1,0,1,0,0,2,0
L10443378,US,NY,1,1,1,garden,1,0,1,0,1,0,0,2,0
L104543,US,NM,2,1,1,garden,0,1,1,0,0,1,1,3,0
L10493538,US,MI,1,1,1,garden,1,0,1,1,0,0,0,3,0
L10493538,US,MI,1,1,1,garden,1,0,1,1,0,0,0,3,0
L10532542,US,ME,3,1,1,garden,1,0,1,1,0,1,1,2,1
L10532542,US,ME,11,1,1,garden,1,0,1,1,0,1,1,2,1
L1055003,US,IL,1,1,1,garden,0,1,1,1,1,1,1,3,1
L107325,US,MI,11,1,1,garden,1,1,1,0,0,1,1,3,1
L1075572,US,ME,1,1,1,garden,0,0,1,0,0,1,0,3,1
L10770315,US,CO,2,1,1,garden,0,0,1,0,1,1,1,3,1
L10770315,US,CO,12,1,1,garden,0,0,1,0,1,1,1,3,1
L1084377,US,NY,12,1,1,garden,0,0,1,0,0,0,1,2,0
L10860534,US,IN,1,1,1,garden,0,1,1,1,0,1,0,2,1
L10860534,US,IN,12,1,1,garden,0,1,1,1,0,1,0,2,1
L108705,US,ID,11,1,1,garden,1,0,2,1,0,1,1,1,0
L108705,US,ID,11,1,1,garden,1,0,1,1,0,1,1,1,0
L10889386,US,PA,2,1,1,garden,0,1,1,1,0,1,1,2,0
L1090700,US,OH,12,1,1,garden,1,0,2,0,0,1,1,3,1
L10957787,US,PA,1,1,1,garden,1,0,3,0,0,1,1,2,1
L10966263,US,MA,1,1,1,garden,1,1,3,1,0,1,0,2,1
L11001414,US,WI,1,1,1,garden,0,1,3,1,0,1,0,3,1
L11257047,US,KY,1,1,1,garden,1,0,3,1,1,0,0,1,0
L12214008,US,NY,1,1,1,garden,0,0,3,1,1,0,0,1,0
L12577879,US,MI,11,1,1,garden,1,1,1,0,0,0,1,3,0
L12593310,US,VA,2,1,1,garden,0,1,2,0,0,1,1,3,0
L12593310,US,VA,2,1,1,garden,0,1,3,0,0,1,1,3,0
L12613194,US,MD,2,1,1,garden,0,1,3,0,0,1,1,4,0
L12613392,CA,QC,12,1,1,garden,0,1,2,0,0,0,0,3,0
L12616929,CA,AB,12,1,1,garden,1,1,1,0,0,1,1,4,0
L12617419,CA,ON,2,1,1,garden,0,0,1,0,0,1,1,3,1
L12618972,US,OR,2,1,1,garden,1,0,2,0,0,1,1,3,1
L12620044,US,SD,12,1,1,garden,0,1,3,0,0,1,1,2,1
L12648881,CA,ON,12,1,1,garden,0,0,3,0,0,1,0,3,1
L12652038,US,MD,2,1,1,garden,0,1,3,1,0,1,1,3,0
L12671223,US,KY,12,1,1,garden,1,0,3,0,0,1,1,3,1
L12681050,CA,QC,12,1,1,garden,1,1,3,1,0,1,0,2,1
L12693202,US,MO,1,1,1,garden,0,1,1,1,1,1,1,2,0
L12693202,US,MO,1,1,1,garden,0,1,2,1,1,1,1,2,0
L12694127,US,TN,11,1,1,garden,1,1,3,0,0,1,0,1,1
L12698828,US,MO,2,1,1,garden,1,1,3,0,0,1,0,4,1
L12707422,CA,ON,2,1,1,garden,0,0,2,0,1,1,1,4,1
L12707422,CA,ON,2,1,1,garden,0,0,1,0,1,1,1,4,1
L12707422,CA,ON,2,1,1,garden,0,0,1,0,1,1,1,4,1
L12708455,US,VT,12,1,1,garden,0,1,2,1,0,1,1,2,0
L12709964,US,MN,2,1,1,garden,0,1,3,1,0,1,1,2,1
L12720284,CA,NB,12,1,1,garden,0,0,3,1,0,0,1,2,0
L12721179,CA,ON,2,1,1,garden,1,1,1,0,0,0,0,4,1
L12721615,CA,ON,1,1,1,garden,1,0,1,0,1,1,0,1,0
L12725395,US,MI,1,1,1,garden,1,1,1,1,1,1,0,3,1
L12725756,US,OH,2,1,1,garden,0,0,1,0,0,1,0,3,1
L12726227,CA,QC,3,1,1,garden,1,1,1,0,0,1,0,2,1
L12726227,CA,QC,12,1,1,garden,1,1,1,0,0,1,0,2,1
L12726227,CA,QC,12,1,1,garden,1,1,1,0,0,1,0,2,1
L12726359,CA,ON,3,1,1,garden,1,1,1,0,0,0,0,4,0
L12727803,US,IN,2,1,1,garden,1,0,1,0,1,0,0,3,1
L12728297,CA,AB,4,1,1,garden,1,0,1,0,0,1,0,4,1
L12728816,US,NY,1,1,1,garden,0,0,1,0,0,1,1,3,1
L12728816,US,NY,12,1,1,garden,0,0,1,0,0,1,1,3,1
L12731459,US,OH,1,1,1,garden,0,0,1,1,0,1,0,3,1
L12737438,CA,QC,11,1,1,garden,1,1,1,0,0,1,1,2,1
L12737783,US,NC,1,1,1,garden,0,0,1,1,0,1,1,4,1
L12738662,CA,MB,3,1,1,garden,0,0,1,0,0,0,0,4,0
L12739044,CA,ON,1,1,1,garden,0,0,1,0,0,1,0,2,0
L12739960,CA,QC,12,1,1,garden,1,1,1,0,0,1,1,3,0
L12740466,US,IL,1,1,1,garden,0,1,1,0,0,1,1,3,0
L12741448,US,VA,12,1,1,garden,1,0,3,0,0,4,0,1,0
L12743733,US,OH,1,1,1,garden,0,0,2,0,0,1,0,3,0
L12743905,US,WI,12,1,1,garden,0,1,1,0,0,1,1,3,0
L12744382,US,MI,1,1,1,garden,0,1,1,0,1,1,1,3,0
L12744926,US,PA,1,1,1,garden,0,0,2,0,0,0,0,1,0
L12745923,US,MT,2,1,1,garden,0,1,3,0,0,1,0,2,0
L12747934,CA,AB,12,1,1,garden,1,1,3,1,0,0,0,3,0
L12750147,CA,ON,1,1,1,garden,0,0,3,0,0,0,0,4,0
L12752859,US,WI,1,1,1,garden,0,0,3,0,0,0,0,2,0
L12753997,US,MN,12,1,1,garden,0,0,3,0,0,0,1,3,0
L12754274,US,PA,12,1,1,garden,1,1,3,0,0,0,0,2,0
L12756287,US,DE,2,1,1,garden,0,0,3,1,0,1,1,2,0
L12756672,CA,ON,1,1,1,garden,0,0,3,0,0,0,0,1,0
L12758092,CA,ON,1,1,1,garden,0,0,3,0,0,0,1,3,0
L12761540,US,NY,12,1,1,garden,1,1,3,0,0,0,1,4,0
L12764151,US,CO,4,1,1,garden,0,0,3,0,0,0,1,3,0
L12766807,US,IL,12,1,1,garden,0,0,1,1,0,1,0,2,0
L12769696,US,WI,12,1,1,garden,1,1,1,1,1,0,1,1,0
L12771805,US,NY,1,1,1,garden,1,0,1,1,0,1,1,3,0
L12771805,US,NY,3,1,1,garden,1,0,1,1,0,1,1,3,0
L12778876,US,WV,1,1,1,garden,0,0,1,0,0,0,0,4,0
L12778876,US,WV,12,1,1,garden,0,0,1,0,0,0,0,4,0
L12779491,US,MD,2,1,1,garden,1,0,1,1,1,0,1,2,0
L12780930,CA,ON,3,1,1,garden,0,0,2,1,0,0,0,2,0
L12781907,CA,AB,1,1,1,garden,0,1,1,0,0,1,0,4,0
L12782908,US,NC,1,1,1,garden,1,0,1,0,0,1,0,3,0
L12784893,CA,AB,1,1,1,garden,1,0,3,0,0,1,0,3,0
L12792413,US,IL,1,1,1,garden,0,1,1,0,0,1,1,4,0
L12792413,US,IL,2,1,1,garden,0,1,1,0,0,1,1,4,0
L12792594,US,MD,2,1,1,garden,0,1,1,1,0,1,1,3,0
L12793036,CA,BC,2,1,1,garden,0,1,1,0,0,1,1,4,0
L12796312,CA,ON,3,1,1,garden,0,0,1,0,0,1,0,3,0
L12797807,CA,ON,12,1,1,garden,1,1,1,0,0,1,0,4,0
L12799013,US,WA,2,1,1,garden,0,1,3,1,0,1,1,3,0
L12809412,US,CO,2,1,1,garden,0,0,3,0,0,0,0,3,0
L12827586,CA,SK,12,1,1,garden,1,0,3,0,0,0,1,2,0
L12834276,US,CO,12,1,1,garden,1,1,3,0,0,1,1,4,0
L12834489,US,MD,2,1,1,garden,0,1,3,1,0,0,0,2,0
L12834979,CA,MB,11,1,1,garden,1,1,3,4,0,0,0,1,0
L12838301,US,NJ,2,1,1,garden,0,1,3,1,0,1,1,3,0
L12839718,US,IN,1,1,1,garden,1,1,1,1,0,0,1,3,0
L12843279,CA,ON,1,1,1,garden,0,0,1,1,1,1,1,2,0
L12843279,CA,ON,12,1,1,garden,0,0,1,1,1,1,1,2,0
L12845966,US,MT,12,1,1,garden,1,1,1,0,0,0,0,3,0
L12848775,US,VA,11,1,1,garden,0,0,1,0,0,1,1,3,0
L12851131,CA,ON,1,1,1,garden,0,1,1,0,0,0,0,4,0
L12856244,US,NH,1,1,1,garden,1,0,1,0,0,1,1,3,0
L12868842,CA,ON,2,1,1,garden,1,0,2,0,0,0,0,3,0
L12869672,US,MA,4,1,1,garden,0,0,1,0,0,0,1,2,0
L12887059,US,VA,2,1,1,garden,1,0,1,1,0,1,0,2,0
L12898869,US,CO,1,1,1,garden,1,1,3,0,0,1,1,3,0
L12898869,US,CO,12,1,1,garden,1,1,1,0,0,1,1,3,0
L12905315,US,NY,1,1,1,garden,0,0,1,1,0,1,1,1,0
L12926104,US,MT,12,1,1,garden,1,1,1,1,0,0,1,3,0
L12935298,CA,ON,2,1,1,garden,0,1,1,0,0,1,1,3,0
L12935298,CA,ON,12,1,1,garden,0,1,3,0,0,1,1,3,0
L12944004,US,MN,3,1,1,garden,0,0,3,1,0,1,0,1,0
L12957059,US,VA,12,1,1,garden,1,0,3,1,0,1,1,3,0
L12980670,US,CO,2,1,1,garden,0,1,3,0,0,1,1,3,0
L13006308,US,OH,1,1,1,garden,1,0,3,1,0,1,0,3,0
L13020693,US,MI,1,1,1,garden,0,1,3,0,0,0,1,3,0
L13040992,US,VA,2,1,1,garden,0,1,3,1,0,0,0,3,0
L1305811,US,NY,12,1,1,garden,0,0,1,0,0,0,0,3,0
L13060881,US,OH,12,1,1,garden,1,0,1,0,0,0,1,3,0
L13064658,US,NY,1,1,1,garden,0,0,1,0,0,0,0,2,0
L13164286,CA,ON,1,1,1,garden,1,0,1,0,0,1,1,3,0
L1316917,US,OH,1,1,1,garden,1,0,1,0,1,0,0,1,0
L13169944,US,DC,2,1,1,garden,0,0,1,0,0,1,1,4,0
L13174834,US,IL,2,1,1,garden,0,1,1,0,0,0,1,3,0
L1318268,US,VA,1,1,1,garden,0,0,2,1,1,1,1,3,0
L1318317,US,CO,12,1,1,garden,0,1,1,0,0,1,1,3,0
L1319574,US,TX,1,1,1,garden,0,1,1,0,0,1,0,3,0
L13198702,US,ID,2,1,1,garden,1,1,3,0,1,1,1,4,0
L1321139,CA,ON,2,1,1,garden,1,1,1,1,0,1,1,3,0
L13212178,CA,ON,2,1,1,garden,1,1,1,0,0,1,0,3,0
L13212385,US,NY,1,1,1,garden,1,0,1,1,0,0,1,3,0
L1325501,US,PA,2,1,1,garden,0,1,1,0,0,1,1,3,0
L13255987,CA,ON,2,1,1,garden,0,1,3,1,0,1,1,3,0
L13316144,US,OH,2,1,1,garden,0,1,3,1,0,1,0,3,0
L1338289,US,NY,1,1,1,garden,0,0,3,1,1,0,1,2,0
L13383673,US,IL,2,1,1,garden,0,1,3,0,0,1,0,1,0
L13458348,CA,ON,2,1,1,garden,1,1,3,0,0,1,1,3,0
L13482286,US,PA,2,1,1,garden,0,0,3,1,1,0,1,3,0
L13495218,US,AR,2,1,1,garden,1,0,3,0,0,1,1,3,0
L1350467,CA,ON,11,1,1,garden,0,0,1,1,0,1,1,1,0
L1360436,US,IN,2,1,1,garden,1,1,1,0,0,1,1,3,0
L13732730,CA,ON,2,1,1,garden,0,0,1,11,1,0,1,4,0
L1374972,CA,AB,3,1,1,garden,0,0,1,0,0,1,0,3,0
L13787238,US,VA,2,1,1,garden,0,0,1,0,0,0,1,3,0
L138397,CA,QC,11,1,1,garden,1,0,1,0,1,0,1,2,0
L138735,US,NY,1,1,1,garden,0,1,1,1,0,1,0,2,0
L13892957,CA,ON,2,1,1,garden,0,1,2,0,0,1,1,3,0
L14175946,US,NV,2,1,1,garden,0,0,1,1,0,1,1,3,0
L14874993,CA,ON,4,1,1,garden,1,1,1,0,0,1,1,4,0
L15088402,US,VA,12,1,1,garden,1,0,3,0,0,1,0,3,0
L15187680,CA,NS,3,1,1,garden,1,1,1,1,0,1,1,4,0
L15187680,CA,NS,12,1,1,garden,1,1,1,1,0,1,1,4,0
L1527146,US,PA,1,1,1,garden,0,0,1,0,0,1,0,3,0
L153950,CA,ON,3,1,1,garden,1,0,1,0,0,0,1,3,0
L161504,CA,ON,12,1,1,garden,0,1,3,1,0,1,0,3,0
L161530,CA,AB,1,1,1,garden,0,1,3,0,0,0,1,3,0
L161530,CA,AB,11,1,1,garden,0,1,3,0,0,0,1,3,0
L161853,US,KS,1,1,1,garden,0,0,3,0,0,1,0,2,0
L161996,US,NY,1,1,1,garden,1,0,3,1,1,1,1,2,0
L166969,CA,ON,1,1,1,garden,1,0,3,0,0,1,1,2,0
L166969,CA,ON,12,1,1,garden,1,0,3,0,0,1,1,2,0
L167290,US,NY,12,1,1,garden,0,0,1,1,0,0,0,1,0
L168029,CA,QC,12,1,1,garden,0,0,1,1,0,1,1,2,0
L168551,US,UT,2,1,1,garden,0,1,1,1,0,1,0,3,0
L169014,US,NC,1,1,1,garden,0,0,1,0,0,1,0,3,0
L169507,US,MO,1,1,1,garden,1,1,1,0,0,1,0,3,0
L169865,US,MI,3,1,1,garden,0,1,1,1,0,1,1,3,0
L1797932,US,PA,1,1,1,garden,1,0,1,1,0,1,0,1,0
L1797932,US,PA,12,1,1,garden,1,0,2,1,0,1,0,1,0
L1797932,US,PA,12,1,1,garden,1,0,1,1,0,1,0,1,0
L1798180,CA,ON,11,1,1,garden,1,0,1,0,0,1,1,3,0
L1798180,CA,ON,12,1,1,garden,1,0,3,0,0,1,1,3,0
L1800546,US,NJ,1,1,1,garden,0,0,1,1,0,1,1,3,0
L1803379,CA,ON,12,1,1,garden,0,1,1,0,0,1,1,2,0
L1805722,US,WA,2,1,1,garden,1,0,1,0,0,1,1,3,0
L1806644,CA,ON,2,1,1,garden,0,1,1,0,0,1,1,3,0
L1806644,CA,ON,2,1,1,garden,0,1,3,0,0,1,1,3,0
L1806852,US,IA,12,1,1,garden,1,1,3,1,0,1,1,3,0
L1806862,US,NJ,12,1,1,garden,0,0,3,0,0,1,0,3,0
L1810029,CA,ON,12,1,1,garden,1,0,3,1,0,0,1,2,0
L1821050,US,PA,12,1,1,garden,0,0,3,0,0,1,1,3,0
L1821087,US,CO,2,1,1,garden,0,0,3,1,0,1,0,3,0
L1821087,US,CO,4,1,1,garden,0,0,3,1,0,1,0,3,0
L1855038,US,OR,3,1,1,garden,0,1,1,1,0,1,1,3,0
L18974,CA,ON,11,1,1,garden,1,0,1,1,1,1,1,3,0
L19239,CA,ON,1,1,1,garden,0,0,1,1,0,1,1,3,0
L19463,CA,AB,12,1,1,garden,0,1,1,0,0,1,1,3,0
L19856,CA,ON,12,1,1,garden,1,0,1,1,0,1,1,3,0
L19986,CA,AB,1,1,1,garden,0,1,1,0,0,1,1,3,0
L19986,CA,AB,1,1,1,garden,0,1,1,0,0,1,1,3,0
L2026340,US,CO,1,1,1,garden,1,1,2,0,0,1,1,3,0
L2026340,US,CO,12,1,1,garden,1,1,1,0,0,1,1,3,0
L217183,CA,BC,12,1,1,garden,0,0,1,0,0,1,1,2,0
L217339,US,OH,2,1,1,garden,1,1,3,0,0,1,0,3,0
L2180849,US,ME,1,1,1,garden,1,1,1,1,0,1,1,3,0
L2181442,US,CT,2,1,1,garden,0,1,1,1,0,1,1,3,0
L22111,US,NH,1,1,1,garden,0,0,1,1,0,0,0,1,0
L22608,US,MI,1,1,1,garden,0,0,1,1,0,1,0,1,0
L228312,US,MA,1,1,1,garden,0,1,3,1,0,1,0,2,0
L228881,US,NY,12,1,1,garden,1,1,3,0,0,1,1,3,0
L229046,US,IN,2,1,1,garden,1,1,3,0,0,1,0,1,0
L229049,US,MT,3,1,1,garden,1,1,3,0,0,1,1,2,0
L229049,US,MT,12,1,1,garden,1,1,3,0,0,1,1,2,0
L229545,US,NY,1,1,1,garden,1,1,3,1,1,1,1,3,0
L235979,US,VA,1,1,1,garden,1,1,3,1,0,1,1,3,0
L2409519,CA,ON,3,1,1,garden,0,1,1,0,0,1,1,3,0
L2412848,US,WI,12,1,1,garden,0,0,1,1,0,0,0,2,0
L2412848,US,WI,12,1,1,garden,0,0,1,1,0,0,0,2,0
L2412921,CA,ON,11,1,1,garden,1,0,1,0,0,0,0,4,0
L2418421,CA,ON,12,1,1,garden,1,0,1,1,1,0,0,1,0
L24207,US,PA,12,1,1,garden,1,1,1,0,0,0,0,4,0
L2420973,CA,ON,3,1,1,garden,0,0,1,0,0,1,1,3,0
L2420973,CA,ON,12,1,1,garden,0,0,2,0,0,1,1,3,0
L2421296,US,NY,1,1,1,garden,1,1,1,0,0,0,0,3,0
L2421296,US,NY,12,1,1,garden,1,1,1,0,0,0,0,3,0
L2421514,US,NY,1,1,1,garden,1,0,3,1,1,1,0,1,0
L2425602,US,NJ,1,1,1,garden,1,1,1,0,0,1,1,3,0
L2425842,US,VA,2,1,1,garden,0,0,1,1,0,1,0,3,0
L2427065,CA,ON,1,1,1,garden,1,1,1,0,0,1,1,3,0
L2427065,CA,ON,3,1,1,garden,1,1,1,0,0,1,1,3,0
L2431837,CA,MB,3,1,1,garden,1,1,1,0,0,0,0,4,0
L2431837,CA,MB,12,1,1,garden,1,1,1,0,0,0,0,4,0
L2433660,US,OR,2,1,1,garden,1,1,1,1,0,1,1,4,0
L2438500,CA,BC,12,1,1,garden,1,1,1,1,0,0,1,1,0
L2439677,US,IL,1,1,1,garden,0,0,1,4,1,0,0,3,0
L2439677,US,IL,1,1,1,garden,0,0,1,4,1,0,0,3,0
L2483296,US,IL,1,1,1,garden,1,1,1,1,0,1,0,2,0
L2624516,CA,ON,3,1,1,garden,1,1,1,1,0,0,0,2,0
L26258,US,WA,11,1,1,garden,1,1,1,0,1,0,0,2,0
L26258,US,WA,12,1,1,garden,1,1,1,0,1,0,0,2,0
L26793,US,MI,1,1,1,garden,1,0,1,1,0,0,0,1,0
L26793,US,MI,1,1,1,garden,1,0,1,1,0,0,0,1,0
L26793,US,MI,12,1,1,garden,1,0,1,1,0,0,0,1,0
L26896,US,MD,2,1,1,garden,0,0,1,0,0,1,0,3,0
L273682,US,MN,12,1,1,garden,1,1,1,1,0,1,1,3,0
L273880,CA,ON,1,1,1,garden,0,0,1,1,0,1,1,2,0
L273880,CA,ON,3,1,1,garden,0,0,1,1,0,1,1,2,0
L273923,CA,AB,4,1,1,garden,1,1,1,0,0,1,1,3,0
L276453,CA,ON,1,1,1,garden,1,0,1,0,0,1,1,3,0
L276584,US,NY,1,1,1,garden,0,0,1,1,0,0,0,3,0
L2831386,CA,NS,3,1,1,garden,0,0,1,1,0,1,1,4,0
L2831386,CA,NS,3,1,1,garden,0,0,1,1,0,1,1,4,0
L2831396,CA,MB,11,1,1,garden,0,0,2,0,0,0,0,2,0
L28413,US,NY,2,1,1,garden,0,0,3,0,0,0,1,4,0
L29431,US,CO,4,1,1,garden,1,1,1,1,0,1,0,3,0
L298162,US,NJ,12,1,1,garden,0,0,3,1,1,1,0,3,0
L30685,US,KS,1,1,1,garden,1,1,2,1,0,1,1,3,0
L30722,US,OH,12,1,1,garden,0,1,3,1,0,1,1,2,0
L30722,US,OH,12,1,1,garden,0,1,4,1,0,1,1,2,0
L3139779,CA,ON,1,1,1,garden,1,0,2,0,0,1,0,3,0
L3139779,CA,ON,2,1,1,garden,1,0,1,0,0,1,0,3,0
L3158306,CA,MB,3,1,1,garden,0,1,3,11,1,1,1,2,0
L3158780,CA,ON,1,1,1,garden,1,0,2,0,1,0,0,1,0
L3163480,US,WI,12,1,1,garden,0,0,1,0,0,1,1,2,0
L3166805,US,IN,1,1,1,garden,1,1,3,0,0,1,0,2,0
L3166805,US,IN,1,1,1,garden,1,1,4,0,0,1,0,2,0
L3171073,US,CO,2,1,1,garden,0,0,2,0,0,1,0,3,0
L31717,US,NJ,3,1,1,garden,0,1,1,1,0,1,0,2,0
L31717,US,NJ,12,1,1,garden,0,1,2,1,0,1,0,2,0
L3185243,US,MA,1,1,1,garden,0,0,2,0,1,0,0,3,0
L3185243,US,MA,2,1,1,garden,0,0,2,0,1,0,0,3,0
L3213522,US,NJ,2,1,1,garden,0,0,3,0,0,0,0,3,0
L3257179,US,VA,2,1,1,garden,1,1,2,0,0,1,1,3,0
L32704,US,IL,1,1,1,garden,0,0,1,0,0,1,1,3,0
L32704,US,IL,1,1,1,garden,0,0,2,0,0,1,1,3,0
L3292788,CA,QC,4,1,1,garden,1,1,3,0,0,1,1,4,0
L3301599,US,NY,12,1,1,garden,1,1,1,0,0,1,1,2,0
L3351869,US,ID,2,1,1,garden,1,1,3,0,0,1,1,3,0
L3409833,US,WA,2,1,1,garden,1,1,2,0,1,1,1,1,0
L3480987,US,NY,1,1,1,garden,1,1,3,1,1,0,0,1,0
L3480987,US,NY,3,1,1,garden,1,1,4,1,1,0,0,1,0
L3515928,US,CO,12,1,1,garden,0,0,2,0,0,1,0,3,0
L352143,US,OH,1,1,1,garden,1,0,1,1,0,1,1,3,0
L356419,CA,ON,12,1,1,garden,1,1,3,1,1,1,0,1,0
L357012,US,OK,2,1,1,garden,1,1,2,1,0,1,0,3,0
L35755,US,CO,2,1,1,garden,0,0,1,1,0,1,1,3,0
L360075,US,KS,12,1,1,garden,0,1,3,0,0,1,0,4,0
L372917,US,MT,1,1,1,garden,0,1,4,1,0,1,0,1,0
L384985,CA,ON,3,1,1,garden,0,1,2,1,0,1,1,3,0
L3870335,US,VT,1,1,1,garden,0,0,1,0,0,1,1,2,0
L3970686,CA,BC,2,1,1,garden,1,1,2,1,0,1,0,4,0
L3974176,US,IL,1,1,1,garden,1,0,2,0,0,1,0,3,0
L3974176,US,IL,1,1,1,garden,1,0,2,0,0,1,0,3,0
L3974176,US,IL,11,1,1,garden,1,0,3,0,0,1,0,3,0
L3982203,US,NY,1,1,1,garden,1,1,2,0,0,1,0,3,0
L3983715,CA,QC,3,1,1,garden,1,1,1,0,0,0,0,3,0
L3994946,CA,ON,12,1,1,garden,1,1,2,0,0,1,1,3,0
L3996247,US,NY,1,1,1,garden,1,1,3,1,0,0,1,3,0
L3996247,US,NY,4,1,1,garden,1,1,1,1,0,0,1,3,0
L40015,US,MI,3,1,1,garden,1,1,3,1,0,4,1,3,0
L4009914,CA,MB,12,1,1,garden,1,1,2,0,0,0,1,3,0
L4014298,CA,ON,11,1,1,garden,1,1,3,0,0,1,1,3,0
L4014298,CA,ON,12,1,1,garden,1,1,4,0,0,1,1,3,0
L4014298,CA,ON,12,1,1,garden,1,1,2,0,0,1,1,3,0
L4014935,CA,ON,3,1,1,garden,0,0,1,0,0,0,0,1,0
L4019121,US,IN,12,1,1,garden,1,1,3,0,0,1,0,3,0
L4022056,CA,ON,12,1,1,garden,0,1,2,0,0,1,0,3,0
L4024510,US,AL,2,1,1,garden,0,0,1,0,0,1,0,2,0
L4046048,US,CA,12,1,1,garden,1,1,3,1,1,4,0,2,0
L4053428,US,ND,12,1,1,garden,0,1,4,0,0,1,0,3,0
L4060056,CA,ON,12,1,1,garden,1,1,2,1,0,0,0,3,0
L4074637,US,PA,2,1,1,garden,1,1,1,1,0,1,1,3,0
L4075559,US,MD,2,1,1,garden,0,1,2,1,0,1,1,3,0
L4090312,US,MD,12,1,1,garden,0,0,2,1,0,1,1,3,0
L4095064,US,CO,1,1,1,garden,0,1,2,0,0,1,1,2,0
L4095897,US,ME,1,1,1,garden,0,0,3,1,0,0,1,2,0
L4155293,US,MA,12,1,1,garden,0,0,2,1,0,1,0,2,0
L4307711,US,CO,2,1,1,garden,1,1,1,1,0,1,0,4,0
L4384240,CA,AB,3,1,1,garden,0,1,2,0,0,1,1,3,0
L460266,CA,ON,1,1,1,garden,1,1,3,1,0,1,1,3,0
L464024,CA,ON,1,1,1,garden,1,0,1,0,0,0,0,3,0
L464506,US,IL,1,1,1,garden,0,0,3,0,1,0,0,3,0
L465764,US,IN,12,1,1,garden,1,0,2,0,1,1,0,1,0
L465782,CA,ON,2,1,1,garden,1,0,3,0,0,1,1,3,0
